task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
334	2e/a851df	455e9b68-26ff-4910-9509-8445dc2555d7	run_metric (dimensionality_reduction:rmse-phate_default-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:20:45.324	2m 51s	23.4s	248.2%	256.8 MB	1.1 GB	40.2 MB	42.3 KB
340	31/febb3f	9809659f-a55b-4f9e-865b-481fb15ec5d4	run_metric (dimensionality_reduction:qglobal-umap_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:20:55.189	2m 41s	18.5s	63.4%	286.9 MB	1.1 GB	42 MB	285.9 KB
387	da/f41c70	f36f0edd-104a-4a09-aff0-1080fd484e9c	run_metric (dimensionality_reduction:trustworthiness-pca_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:15.894	2m 21s	14.6s	56.2%	221.2 MB	3 GB	41.6 MB	42.3 KB
212	5b/3c13f7	1627bba1-fd08-427b-baab-70b9d9ca0b39	run_method (label_projection:knn_classifier_scran-zebrafish_labels:openproblems-r-base)	COMPLETED	0	2022-05-13 03:18:34.974	5m 10s	48.4s	174.9%	990.2 MB	5.9 GB	77.5 MB	356.8 KB
221	6f/2bc83e	7336fd2d-81f1-4241-a1f6-311f303a1c02	run_method (label_projection:mlp_scran-zebrafish_labels:openproblems-r-base)	COMPLETED	0	2022-05-13 03:18:35.329	5m 9s	49.2s	129.0%	989.7 MB	5.4 GB	77.6 MB	356.9 KB
229	27/8adf67	a5b55974-2501-46e5-ae3e-46840ec5018e	run_method (label_projection:logistic_regression_scran-zebrafish_labels:openproblems-r-base)	COMPLETED	0	2022-05-13 03:18:35.573	5m 9s	46.3s	230.1%	992.5 MB	6.4 GB	77.5 MB	356.8 KB
242	b0/2dc78f	76ec1db1-2d1d-429a-95e2-e82bfa18d09b	run_method (multimodal_data_integration:harmonic_alignment_log_scran_pooling-scicar_mouse_kidney:openproblems-r-extras)	COMPLETED	0	2022-05-13 03:18:44.936	5m	35.8s	247.8%	931.6 MB	5.3 GB	83.7 MB	1.5 MB
244	e2/864342	adabea30-715a-459a-a46d-0d83601a3e60	run_method (multimodal_data_integration:mnn_log_cpm-scicar_mouse_kidney:openproblems-r-extras)	COMPLETED	0	2022-05-13 03:18:44.980	5m	37.8s	81.8%	958.8 MB	5.3 GB	82.6 MB	2.2 MB
245	8f/5c7320	0752a079-c1e1-47e2-9087-1f1626486a1e	run_method (multimodal_data_integration:mnn_log_scran_pooling-scicar_mouse_kidney:openproblems-r-extras)	COMPLETED	0	2022-05-13 03:18:45.087	5m	39.8s	79.4%	1 GB	5.4 GB	85.5 MB	2.2 MB
373	84/35e26d	20f72fed-c264-4ede-8b79-5399a1975246	run_metric (dimensionality_reduction:continuity-phate_default-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:15.185	2m 31s	20.9s	68.9%	292.7 MB	3.1 GB	44.3 MB	350.5 KB
381	a7/8688d8	35fdad92-dfad-45ed-bd26-cb943541f2b7	run_metric (dimensionality_reduction:qglobal-pca_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:15.530	2m 31s	20.8s	63.5%	277.9 MB	3.1 GB	43.2 MB	285.9 KB
310	70/31004e	00a7646d-536b-45db-be59-a042af5db141	run_metric (dimensionality_reduction:rmse-pca_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:19:27.916	4m 27s	1m 10s	827.8%	257.7 MB	3.1 GB	40.2 MB	42.3 KB
319	1c/f91c4e	3098880c-722e-4d8a-a124-741fee53cc53	run_metric (dimensionality_reduction:density_preservation-pca_logCPM_1kHVG-human_blood_nestorowa2016:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:20:35.498	3m 29s	59.8s	85.2%	575.8 MB	3.7 GB	65.7 MB	2 MB
415	33/867c8c	98f2b2bb-561c-4872-bee7-5b5fc739f2d9	run_method (multimodal_data_integration:procrustes-citeseq_cbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:35.121	2m 30s	7.7s	82.7%	260.6 MB	1.2 GB	40.4 MB	1.4 MB
413	c6/a6095e	77872f02-26aa-4c6f-b9d0-9aaeec43e4ce	run_metric (dimensionality_reduction:qglobal-phate_default-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:35.182	2m 30s	11.5s	86.9%	295 MB	1.1 GB	43.9 MB	350.5 KB
416	56/0371b7	dd68e630-de2f-4b68-8b48-7e2cd591d22b	run_metric (dimensionality_reduction:lcmc-phate_default-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:35.392	2m 30s	16.3s	66.3%	299.2 MB	1.1 GB	43.9 MB	350.5 KB
418	45/a9c062	6f968717-8a05-4b96-aa26-e41770bc30f2	run_metric (dimensionality_reduction:qnn-phate_default-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:35.422	2m 30s	16.2s	64.4%	298.4 MB	1.1 GB	43.9 MB	350.5 KB
96	48/904cf7	4440efb4-54a2-4570-895d-ca837eb22b8e	load_dataset (label_projection:tabula_muris_senis_lung_random:openproblems)	FAILED	137	2022-05-13 03:15:06.231	9m 8s	8m 49s	-	-	-	-	-
304	8d/2f7502	68063c22-87c9-449d-b951-1639f49bb192	run_metric (dimensionality_reduction:density_preservation-pca_logCPM_1kHVG-tenx_5k_pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:19:27.634	4m 47s	1m 36s	86.1%	577.4 MB	12.2 GB	64 MB	2 MB
417	a0/40a186	4c2462f2-0ff4-45d4-a1d4-4acdb7e48d67	run_metric (dimensionality_reduction:qlocal-phate_default-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:35.325	2m 40s	16.7s	65.1%	295.5 MB	1.1 GB	43.9 MB	350.5 KB
423	02/143742	f91f88b3-bf62-4f06-b2f8-e42f9e4c0fec	run_metric (dimensionality_reduction:qglobal-densmap_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:44.903	2m 30s	16.9s	55.8%	294.3 MB	1.1 GB	41.6 MB	285.9 KB
424	f4/5fc79d	639988b7-a6c4-4011-ac04-c23445450bc5	run_metric (dimensionality_reduction:continuity-densmap_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:45.120	2m 30s	16.7s	55.9%	295 MB	1.1 GB	41.6 MB	285.9 KB
425	ee/16d085	3857caf4-0543-4629-91ee-eed3cca0bfe1	run_metric (dimensionality_reduction:lcmc-densmap_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:45.139	2m 30s	17.3s	66.8%	294.3 MB	1.1 GB	41.6 MB	285.9 KB
427	8e/264e93	733d6acf-ac77-4cdc-9af6-6db6dde4002f	run_metric (dimensionality_reduction:qnn-densmap_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:45.189	2m 30s	16.8s	55.3%	294.1 MB	1.1 GB	41.6 MB	285.9 KB
428	aa/d110c1	77ade133-c9ef-4b23-b907-41ddae940c0b	run_metric (dimensionality_reduction:rmse-densmap_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:45.287	2m 30s	23s	269.8%	257.6 MB	1.1 GB	40 MB	42.3 KB
426	0a/2677b0	d8ffde7c-e865-4fc6-83d2-6bb9460d0a97	run_metric (dimensionality_reduction:qlocal-densmap_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:45.334	2m 30s	16.8s	55.5%	295.4 MB	1.1 GB	41.6 MB	285.9 KB
429	1c/3f8f40	c7274a86-4ef6-4381-b737-7e3620d1e6dc	run_metric (dimensionality_reduction:trustworthiness-densmap_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:45.380	2m 30s	14.6s	50.6%	220.6 MB	3 GB	40 MB	42.3 KB
430	56/f0c34c	306b595b-2d89-4450-b361-bc60cd4f4f00	run_metric (dimensionality_reduction:qnn_auc-densmap_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:45.392	2m 31s	19.9s	65.7%	286.4 MB	3.1 GB	41.6 MB	285.9 KB
432	10/be6007	e53ec379-8302-4e2c-811f-b53605f12f5b	run_metric (dimensionality_reduction:qglobal-tsne_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:45.548	2m 31s	20s	64.4%	281.3 MB	3.1 GB	43.2 MB	285.9 KB
434	b2/492828	54498ced-1563-4b19-96ff-d8ce8d43af28	run_metric (dimensionality_reduction:lcmc-tsne_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:45.612	2m 31s	16.9s	62.3%	293.5 MB	1.1 GB	43.2 MB	285.9 KB
436	ed/b4b7b8	9ab86c05-023f-4879-9ffa-5159c10165eb	run_metric (dimensionality_reduction:qnn-tsne_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:45.763	2m 31s	20.1s	66.2%	283.6 MB	3.1 GB	43.2 MB	285.9 KB
192	d5/9799c7	0b8ca582-b431-4a81-aa03-38cbdc34fd3f	run_method (dimensionality_reduction:tsne_logCPM_1kHVG-human_blood_nestorowa2016:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:17:46.004	6m 39s	3m 30s	365.3%	267.6 MB	9.2 GB	40.8 MB	2.4 MB
339	3f/f8c49a	904ab593-c495-4af5-b072-991c5f6bab72	run_metric (dimensionality_reduction:density_preservation-umap_logCPM_1kHVG-tenx_5k_pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:20:55.204	3m 30s	1m 5s	90.7%	572.1 MB	3.7 GB	64.2 MB	2 MB
346	68/55fb04	eadceec7-6a37-477c-a86c-2f1647f9448b	run_metric (dimensionality_reduction:trustworthiness-umap_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:20:55.469	3m 29s	38.2s	28.3%	230.7 MB	3 GB	40.4 MB	42.3 KB
350	bf/194c63	747ad2aa-7dab-47aa-8c7b-1f712746755f	run_metric (multimodal_data_integration:mse-harmonic_alignment_log_scran_pooling-scicar_cell_lines:openproblems)	COMPLETED	0	2022-05-13 03:21:05.356	3m 20s	37.7s	25.8%	251 MB	3 GB	41.1 MB	42.3 KB
352	b1/96ba6a	9628448d-99d9-4d95-9c15-8b83f9d431a3	run_metric (multimodal_data_integration:mse-mnn_log_scran_pooling-scicar_cell_lines:openproblems)	COMPLETED	0	2022-05-13 03:21:05.417	3m 20s	38.4s	26.3%	223.7 MB	3 GB	41.7 MB	42.3 KB
369	48/7bc4bc	10b704c4-df94-43e1-9e49-268e59083029	run_metric (dimensionality_reduction:trustworthiness-densmap_pca_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:06.350	3m 19s	36.8s	22.6%	248.7 MB	3 GB	41.9 MB	42.3 KB
433	2b/68f6af	4449230c-4105-447d-9225-c5b4448018de	run_metric (dimensionality_reduction:continuity-tsne_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:45.614	2m 40s	20.4s	62.4%	282.3 MB	3.1 GB	43.2 MB	285.9 KB
435	70/f4fdbc	2d718d34-2597-40fb-885c-519286e69853	run_metric (dimensionality_reduction:qlocal-tsne_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:45.721	2m 40s	20.8s	66.7%	282.7 MB	3.1 GB	43.2 MB	285.9 KB
336	e1/25cc2f	ed306d51-5efe-4ff9-beb0-b7237a1d1fa0	run_metric (dimensionality_reduction:qnn_auc-phate_default-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:20:45.395	3m 49s	45.6s	40.2%	295.1 MB	3.1 GB	41.9 MB	405 KB
341	04/77a442	2e825605-6481-4b10-bf2d-6ed2493904c1	run_metric (dimensionality_reduction:continuity-umap_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:20:55.230	3m 40s	44.4s	39.0%	286.6 MB	3.1 GB	42 MB	285.9 KB
342	1b/e1a313	711e64f0-4e07-4cef-bbcf-d2f3d1c87b44	run_metric (dimensionality_reduction:lcmc-umap_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:20:55.270	3m 40s	43.9s	35.7%	293 MB	3.1 GB	42 MB	285.9 KB
344	c7/fd8ae5	f4456dbd-be78-4dfe-ba7a-13be8a3f98b9	run_metric (dimensionality_reduction:qnn-umap_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:20:55.340	3m 40s	45.3s	29.4%	283.4 MB	3.1 GB	42 MB	285.9 KB
343	b2/0ea284	e95bf5ed-f93b-45d9-9ea4-0a7a568cef13	run_metric (dimensionality_reduction:qlocal-umap_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:20:55.413	3m 40s	44.3s	35.2%	294.8 MB	3.1 GB	42 MB	285.9 KB
347	c5/b123a9	cc45d7ee-54b5-41ef-bbcf-e8d6020c1d36	run_metric (dimensionality_reduction:qnn_auc-umap_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:20:55.555	3m 40s	44.7s	36.9%	285.3 MB	3.1 GB	42 MB	285.9 KB
349	ba/5a9170	fcf522de-98a7-4c9c-a776-cfb3897d46e2	run_metric (multimodal_data_integration:knn_auc-harmonic_alignment_log_scran_pooling-scicar_cell_lines:openproblems)	COMPLETED	0	2022-05-13 03:21:05.392	3m 30s	49.5s	206.1%	263.2 MB	3.1 GB	41.1 MB	42.3 KB
354	e8/deee2f	c6f6fce4-b1d3-4103-87d0-0386a9bce803	run_metric (dimensionality_reduction:qglobal-densmap_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:05.522	3m 30s	44.8s	31.2%	285.9 MB	3.1 GB	43.2 MB	285.9 KB
355	b5/e12f6f	2e88b654-a4f4-4363-a885-5b45828be136	run_metric (dimensionality_reduction:continuity-densmap_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:05.638	3m 30s	43s	34.8%	301.2 MB	3.1 GB	43.2 MB	285.9 KB
356	ab/56e3a9	43c8ed65-b2f2-4e0f-959c-663de43ee255	run_metric (dimensionality_reduction:lcmc-densmap_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:05.675	3m 30s	42.7s	33.1%	296.8 MB	3.1 GB	43.2 MB	285.9 KB
358	ac/7adda0	e16f3d34-a889-4e3b-9cdd-09f220a79266	run_metric (dimensionality_reduction:qnn-densmap_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:05.721	3m 30s	43.5s	33.6%	297.5 MB	3.1 GB	43.2 MB	285.9 KB
357	d8/5cafc9	377b286d-5817-4c41-9353-1caa6956013e	run_metric (dimensionality_reduction:qlocal-densmap_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:05.730	3m 30s	43.5s	32.7%	298 MB	3.1 GB	43.2 MB	285.9 KB
360	93/e5ed19	2000f7c5-6f10-4504-9140-af9b7a020aa7	run_metric (dimensionality_reduction:trustworthiness-densmap_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:05.928	3m 30s	36.9s	24.4%	249.7 MB	3 GB	41.7 MB	42.3 KB
361	8d/fe5d60	d86568df-9236-4aa6-90eb-b7c336f36f3e	run_metric (dimensionality_reduction:qnn_auc-densmap_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:06.000	3m 30s	43.1s	33.2%	290.6 MB	3.1 GB	43.2 MB	285.9 KB
363	87/e605fb	e619a16e-1cd7-4d21-a13c-586b6e5ba11c	run_metric (dimensionality_reduction:qglobal-densmap_pca_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:06.047	3m 30s	43.9s	38.1%	295.1 MB	3.1 GB	43.4 MB	285.9 KB
364	b2/0cbb3e	75e27b1e-96b9-49a8-bddd-dc67a062662e	run_metric (dimensionality_reduction:continuity-densmap_pca_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:06.068	3m 30s	42.9s	37.4%	299.7 MB	3.1 GB	43.4 MB	285.9 KB
365	b8/8efdcf	ba8bd78b-f338-4c3c-946f-929af9472548	run_metric (dimensionality_reduction:lcmc-densmap_pca_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:06.152	3m 30s	42.9s	33.3%	290.6 MB	3.1 GB	43.4 MB	285.9 KB
366	a3/7aa492	9a6aa578-0c64-4e4e-96b2-4628bcacc791	run_metric (dimensionality_reduction:qlocal-densmap_pca_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:06.186	3m 30s	43.5s	36.2%	295.6 MB	3.1 GB	43.4 MB	285.9 KB
367	66/6e6686	c53abd43-88ca-406a-9330-3c8291535b76	run_metric (dimensionality_reduction:qnn-densmap_pca_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:06.222	3m 30s	42.5s	40.7%	298.7 MB	3.1 GB	43.4 MB	285.9 KB
370	14/d0bfca	7a1f5ae8-3e2b-4067-aa4f-28d76db4f963	run_metric (dimensionality_reduction:qnn_auc-densmap_pca_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:06.432	3m 30s	43s	38.5%	293.3 MB	3.1 GB	43.4 MB	285.9 KB
372	79/48b9a7	2585fe6e-94e7-4cfe-b0f4-02367a90a7d9	run_metric (dimensionality_reduction:qglobal-phate_default-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:15.068	3m 22s	44.1s	35.2%	292.5 MB	3.1 GB	44.3 MB	350.5 KB
374	60/a01ad6	764669ef-094a-4744-a7a4-33d0ae80ab58	run_metric (dimensionality_reduction:lcmc-phate_default-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:15.143	3m 22s	45.4s	37.5%	292.3 MB	3.1 GB	44.3 MB	350.5 KB
376	4a/0b6309	b31d0ea5-ffac-47fa-8738-7c7fce22d75e	run_metric (dimensionality_reduction:qnn-phate_default-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:15.287	3m 22s	43.6s	37.9%	297 MB	3.1 GB	44.3 MB	350.5 KB
375	9c/00c869	f3a85a7f-0069-441f-8441-3c6ecb2b9374	run_metric (dimensionality_reduction:qlocal-phate_default-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:15.403	3m 21s	43.8s	33.2%	296.1 MB	3.1 GB	44.3 MB	350.5 KB
379	66/a27bfa	e96f5235-6740-4171-b55c-3030f961b366	run_metric (dimensionality_reduction:qnn_auc-phate_default-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:15.450	3m 22s	43.9s	35.1%	300.4 MB	3.1 GB	44.3 MB	350.5 KB
382	d1/7ce7ad	dc164f4d-61bc-4a3d-b3d0-0cce8783f9a2	run_metric (dimensionality_reduction:continuity-pca_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:15.562	3m 22s	43.1s	32.5%	292.8 MB	3.1 GB	43.2 MB	285.9 KB
383	17/61701e	e1d1a4a7-745f-401e-b0ab-11d11c6141bf	run_metric (dimensionality_reduction:lcmc-pca_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:15.608	3m 22s	41.6s	33.9%	271.9 MB	3.1 GB	43.2 MB	285.9 KB
384	7b/02fe54	c8ac313e-a0aa-480f-9f0c-100d3297b98d	run_metric (dimensionality_reduction:qlocal-pca_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:15.654	3m 22s	43.5s	33.2%	291.9 MB	3.1 GB	43.2 MB	285.9 KB
385	b7/6efad8	790dd20f-8097-46b4-b0a8-f13674ddeb4d	run_metric (dimensionality_reduction:qnn-pca_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:15.689	3m 22s	42.2s	34.0%	296 MB	3.1 GB	43.2 MB	285.9 KB
388	d5/f639ed	a32b8aa8-e34d-4ae3-9b37-03b72a9ba01d	run_metric (dimensionality_reduction:qnn_auc-pca_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:15.792	3m 22s	43s	40.4%	294 MB	3.1 GB	43.2 MB	285.9 KB
391	80/cbaf08	ab93f847-cf2c-4f4a-9c2b-d56e21d241eb	run_metric (dimensionality_reduction:qglobal-densmap_pca_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:25.104	3m 13s	43.3s	32.0%	298.5 MB	3.1 GB	41.8 MB	285.9 KB
392	eb/3f9a6c	9c586586-42c1-4247-8b71-88861cf61f5d	run_metric (dimensionality_reduction:continuity-densmap_pca_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:25.182	3m 13s	43.2s	35.4%	297 MB	3.1 GB	41.8 MB	285.9 KB
393	ff/b745c2	25954c5d-2a53-49f9-a055-20172a3d2bcb	run_metric (dimensionality_reduction:lcmc-densmap_pca_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:25.290	3m 13s	43.7s	33.2%	297.1 MB	3.1 GB	41.8 MB	285.9 KB
400	b6/f38241	f50867e7-930c-42c8-b589-a2840f9000e1	run_metric (dimensionality_reduction:qglobal-phate_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:25.514	3m 12s	45s	37.1%	288.2 MB	3.1 GB	41.6 MB	350.3 KB
401	7c/346cde	775cf16a-a33e-4999-8604-5a330474ec64	run_metric (dimensionality_reduction:continuity-phate_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:25.632	3m 12s	45.2s	36.9%	289.3 MB	3.1 GB	41.6 MB	350.3 KB
450	b3/c56fb9	03de4105-97b2-444d-90c0-881e01eb9e90	run_metric (dimensionality_reduction:trustworthiness-scvis_logCM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:55.613	2m 43s	37s	28.2%	250.2 MB	5 GB	40 MB	42.4 KB
460	26/d26cc4	2b4cf3ae-5230-4b05-ad51-825fab75cb8a	run_metric (dimensionality_reduction:qnn_auc-phate_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:56.092	2m 42s	37.2s	52.9%	295.5 MB	5.1 GB	43.3 MB	350.3 KB
468	85/544769	8c596d12-1d77-411a-9c5c-5f2d703248d4	run_metric (dimensionality_reduction:trustworthiness-umap_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:56.450	2m 42s	38.6s	38.0%	242.7 MB	5 GB	42.1 MB	42.3 KB
474	d6/abcec5	b32a0207-ec1d-49bd-a8d7-1e84e850b1dd	run_metric (dimensionality_reduction:qlocal-densmap_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:56.732	2m 42s	36.1s	43.9%	297.3 MB	5.1 GB	43 MB	285.9 KB
496	a7/aefc3d	6c3f1b1c-bb46-445d-8c89-cb8a969c0f3c	run_metric (dimensionality_reduction:trustworthiness-neuralee_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:22:05.974	2m 33s	8.4s	58.3%	248.1 MB	658.4 MB	40 MB	42.3 KB
325	eb/bf0afa	4ac0b363-43f5-4eb9-8bdf-748df9e1bcae	run_metric (dimensionality_reduction:rmse-pca_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:20:35.807	4m 9s	1m 29s	592.4%	262 MB	3.4 GB	41.9 MB	42.3 KB
328	9c/7f3802	8959624f-4422-4422-9b61-aea29fc8b75c	run_metric (dimensionality_reduction:density_preservation-phate_default-tenx_5k_pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:20:44.988	4m	1m 30s	88.9%	579.6 MB	12.2 GB	64 MB	2 MB
345	6f/bba036	4c88e856-91f1-4df5-af64-5f84fd3b292a	run_metric (dimensionality_reduction:rmse-umap_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:20:55.461	3m 49s	58.1s	524.6%	259.7 MB	3.1 GB	40.4 MB	42.3 KB
351	e3/5497bf	159ebc92-d42c-4e7f-bdfd-0278d660b739	run_metric (multimodal_data_integration:knn_auc-mnn_log_scran_pooling-scicar_cell_lines:openproblems)	COMPLETED	0	2022-05-13 03:21:05.311	3m 39s	54.7s	327.5%	260.8 MB	3.1 GB	41.7 MB	42.3 KB
371	6a/a74f90	db89e5ab-007f-4938-a478-2854962c0234	run_metric (dimensionality_reduction:density_preservation-phate_default-human_blood_nestorowa2016:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:21:15.080	3m 30s	1m 27s	90.4%	579.7 MB	12.2 GB	66.4 MB	2 MB
377	3c/478067	fb08e25a-f77d-46d4-bfe2-cef7c2d9ef17	run_metric (dimensionality_reduction:rmse-phate_default-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:15.370	3m 30s	1m 26s	592.5%	262.8 MB	3.4 GB	42.6 MB	42.3 KB
397	73/2f4528	a7d45acd-bc32-4790-be30-85b33c538e8b	run_metric (dimensionality_reduction:trustworthiness-densmap_pca_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:25.379	3m 20s	34s	23.8%	231.4 MB	3 GB	40.2 MB	42.3 KB
406	e9/c5d5e4	0dbfc551-d324-4dd0-95a8-e7ed00783241	run_metric (dimensionality_reduction:trustworthiness-phate_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:21:25.841	3m 19s	34s	21.8%	230.8 MB	3 GB	40 MB	42.3 KB
420	bb/0dffb1	ba56a8c8-e13f-4449-9e52-23a92891acfc	run_metric (dimensionality_reduction:trustworthiness-phate_default-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:35.456	3m 10s	34.9s	28.0%	219 MB	3 GB	42.2 MB	42.3 KB
438	e6/b10459	1bf3841b-00da-4449-8198-be236b06f72e	run_metric (dimensionality_reduction:trustworthiness-tsne_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:45.846	2m 59s	40.5s	36.0%	231.2 MB	5 GB	41.6 MB	42.3 KB
439	4c/4c88d9	b131e8be-5414-4f40-8a81-63581f769dc2	run_metric (dimensionality_reduction:qnn_auc-tsne_logCPM_1kHVG-olsson_2016_mouse_blood:openproblems)	COMPLETED	0	2022-05-13 03:21:45.877	3m	43.4s	52.2%	288.9 MB	5.1 GB	43.2 MB	285.9 KB
