gene,alias
KCNJ12,hkir2.2x
KCNJ12,kcnj12x
KCNJ13,KIR1.4
KCNJ13,KIR7.1
KCNJ13,LCA16
KCNJ13,SVD
KCNJ14,IRK4
KCNJ14,KIR2.4
KCNJ15,IRKK
KCNJ15,KIR1.3
KCNJ15,KIR4.2
KCNJ16,BIR9
KCNJ16,HKTD
KCNJ16,KIR5.1
KCNK1,DPK
KCNK1,HOHO
KCNK1,K2P1
KCNK1,K2p1.1
KCNK1,KCNO1
KCNK1,TWIK-1
KCNK1,TWIK1
KCNK2,K2p2.1
KCNK2,TPKC1
KCNK2,TREK
KCNK2,TREK-1
KCNK2,TREK1
KCNK2,hTREK-1c
KCNK2,hTREK-1e
KCNK3,K2p3.1
KCNK3,OAT1
KCNK3,PPH4
KCNK3,TASK
KCNK3,TASK-1
KCNK3,TASK1
KCNK3,TBAK1
KCNMA1,BKTM
KCNMA1,CADEDS
KCNMA1,IEG16
KCNMA1,KCa1.1
KCNMA1,LIWAS
KCNMA1,MaxiK
KCNMA1,PNKD3
KCNMA1,SAKCA
KCNMA1,SLO
KCNMA1,SLO-ALPHA
KCNMA1,SLO1
KCNMA1,bA205K10.1
KCNMA1,hSlo
KCNMA1,mSLO1
KCNMB1,BKbeta1
KCNMB1,K(VCA)beta
KCNMB1,SLO-BETA
KCNMB1,hbeta1
KCNMB1,hslo-beta
KCNMB1,k(VCA)beta-1
KCNMB1,slo-beta-1
KCNN1,KCa2.1
KCNN1,SK1
KCNN1,SKCA1
KCNN1,hSK1
KCNN2,KCa2.2
KCNN2,SK2
KCNN2,SKCA2
KCNN2,SKCa 2
KCNN2,hSK2
KCNN3,KCa2.3
KCNN3,SK3
KCNN3,SKCA3
KCNN3,ZLS3
KCNN3,hSK3
KCNN4,DHS2
KCNN4,IK
KCNN4,IK1
KCNN4,IKCA1
KCNN4,KCA4
KCNN4,KCa3.1
KCNN4,SK4
KCNN4,hIKCa1
KCNN4,hKCa4
KCNN4,hSK4
KCNQ1,ATFB1
KCNQ1,ATFB3
KCNQ1,JLNS1
KCNQ1,KCNA8
KCNQ1,KCNA9
KCNQ1,KVLQT1
KCNQ1,Kv1.9
KCNQ1,Kv7.1
KCNQ1,LQT
KCNQ1,LQT1
KCNQ1,RWS
KCNQ1,SQT2
KCNQ1,WRS
KCNQ2,BFNC
KCNQ2,DEE7
KCNQ2,EBN
KCNQ2,EBN1
KCNQ2,ENB1
KCNQ2,HNSPC
KCNQ2,KCNA11
KCNQ2,KV7.2
KCNQ3,BFNC2
KCNQ3,EBN2
KCNQ3,KV7.3
KCNS1,Kv9.1
KCNS2,KV9.2
KCNS3,KV9.3
KDR,CD309
KDR,FLK1
KDR,VEGFR
KDR,VEGFR2
KEL,CD238
KEL,ECE3
KEL,Kell
KIF2A,CDCBM3
KIF2A,HK2
KIF2A,KIF2
KIF5A,ALS25
KIF5A,D12S1889
KIF5A,MY050
KIF5A,NEIMY
KIF5A,NKHC
KIF5A,SPG10
KIF5B,HEL-S-61
KIF5B,KINH
KIF5B,KNS
KIF5B,KNS1
KIF5B,UKHC
KIF5C,CDCBM2
KIF5C,KINN
KIF5C,NKHC
KIF5C,NKHC-2
KIF5C,NKHC2
KIR2DL1,CD158A
KIR2DL1,KIR-K64
KIR2DL1,KIR221
KIR2DL1,KIR2DL3
KIR2DL1,NKAT
KIR2DL1,NKAT-1
KIR2DL1,NKAT1
KIR2DL1,p58.1
KIR2DL2,CD158B1
KIR2DL2,CD158b
KIR2DL2,NKAT-6
KIR2DL2,NKAT6
KIR2DL2,p58.2
KIR2DL3,CD158B2
KIR2DL3,CD158b
KIR2DL3,GL183
KIR2DL3,KIR-023GB
KIR2DL3,KIR-K7b
KIR2DL3,KIR-K7c
KIR2DL3,KIR2DL
KIR2DL3,KIR2DS5
KIR2DL3,KIRCL23
KIR2DL3,NKAT
KIR2DL3,NKAT2
KIR2DL3,NKAT2A
KIR2DL3,NKAT2B
KIR2DL3,p58
KIR2DL4,CD158D
KIR2DL4,G9P
KIR2DL4,KIR-103AS
KIR2DL4,KIR-2DL4
KIR2DL4,KIR103
KIR2DL4,KIR103AS
KIR2DS1,CD158H
KIR2DS1,CD158a
KIR2DS1,p50.1
KIR2DS3,NKAT7
KIR2DS4,CD158I
KIR2DS4,KIR-2DS4
KIR2DS4,KIR1D
KIR2DS4,KIR412
KIR2DS4,KKA3
KIR2DS4,NKAT-8
KIR2DS4,NKAT8
KIR2DS5,CD158G
KIR2DS5,NKAT9
KIR3DL1,CD158E1
KIR3DL1,KIR
KIR3DL1,KIR2DL5B
KIR3DL1,KIR3DL1/S1
KIR3DL1,NKAT-3
KIR3DL1,NKAT3
KIR3DL1,NKB1
KIR3DL1,NKB1B
KIR3DL2,3DL2
KIR3DL2,CD158K
KIR3DL2,KIR-3DL2
KIR3DL2,NKAT-4
KIR3DL2,NKAT4
KIR3DL2,NKAT4B
KIR3DL2,p140
KIR3DS1,CD158E2
KIR3DS1,KIR-123FM
KIR3DS1,KIR-G1
KIR3DS1,NKAT-10
KIR3DS1,NKAT10
KISS1,HH13
KISS1,KiSS-1
KIT,C-Kit
KIT,CD117
KIT,MASTC
KIT,PBT
KIT,SCFR
KLK1,KLKR
KLK1,Klk6
KLK1,hK1
KLK2,KLK2A2
KLK2,hGK-1
KLK2,hK2
KLKB1,KLK3
KLKB1,PKK
KLKB1,PKKD
KLKB1,PPK
KLRB1,CD161
KLRB1,CLEC5B
KLRB1,NKR
KLRB1,NKR-P1
KLRB1,NKR-P1A
KLRB1,NKRP1A
KLRB1,hNKR-P1A
KLRC1,CD159A
KLRC1,NKG2
KLRC1,NKG2A
KLRC2,CD159c
KLRC2,NKG2-C
KLRC2,NKG2C
KLRC3,NKG2-E
KLRC3,NKG2E
KLRD1,CD94
KNG1,BDK
KNG1,BK
KNG1,HAE6
KNG1,HMWK
KNG1,KNG
KLC1,KLC
KLC1,KNS2
KLC1,KNS2A
KIF11,EG5
KIF11,HKSP
KIF11,KNSL1
KIF11,MCLMR
KIF11,TRIP5
KIFC1,HSET
KIFC1,KNSL2
KIF25,KNSL3
KIF22,A-328A3.2
KIF22,KID
KIF22,KNSL4
KIF22,OBP
KIF22,OBP-1
KIF22,OBP-2
KIF22,SEMDJL2
KPNA1,IPOA5
KPNA1,NPI-1
KPNA1,RCH2
KPNA1,SRP1
KPNB1,IMB1
KPNB1,IPO1
KPNB1,IPOB
KPNB1,Impnb
KPNB1,NTF97
KPNA2,IPOA1
KPNA2,QIP2
KPNA2,RCH1
KPNA2,SRP1-alpha
KPNA2,SRP1alpha
KPNA3,IPOA4
KPNA3,SRP1
KPNA3,SRP1gamma
KPNA3,SRP4
KPNA3,hSRP1
KPNA4,IPOA3
KPNA4,QIP1
KPNA4,SRP3
KPNA5,IPOA6
KPNA5,SRP6
TNPO1,IPO2
TNPO1,KPNB2
TNPO1,MIP
TNPO1,MIP1
TNPO1,TRN
IPO5,IMB3
IPO5,KPNB3
IPO5,Pse1
IPO5,RANBP5
IPO5,imp5
KRASP1,KRAS1P
KRASP1,c-Kras1
KRAS,'C-K-RAS
KRAS,C-K-RAS
KRAS,CFC2
KRAS,K-RAS2A
KRAS,K-RAS2B
KRAS,K-RAS4A
KRAS,K-RAS4B
KRAS,K-Ras
KRAS,K-Ras 2
KRAS,KI-RAS
KRAS,KRAS1
KRAS,KRAS2
KRAS,NS
KRAS,NS3
KRAS,OES
KRAS,RALD
KRAS,RASK2
KRAS,c-Ki-ras
KRAS,c-Ki-ras2
KRTAP5-9,KRN1
KRTAP5-9,KRTAP5-1
KRTAP5-9,KRTAP5.9
KRT1,CK1
KRT1,EHK
KRT1,EHK1
KRT1,EPPK
KRT1,K1
KRT1,KRT1A
KRT1,NEPPK
KRT2,CK-2e
KRT2,K2e
KRT2,KRT2A
KRT2,KRT2E
KRT2,KRTE
KRT3,CK3
KRT3,K3
KRT3,MECD2
KRT4,CK-4
KRT4,CK4
KRT4,CYK4
KRT4,K4
KRT4,WSN1
KRT5,CK5
KRT5,DDD
KRT5,DDD1
KRT5,EBS2
KRT5,K5
KRT5,KRT5A
KRT6A,CK-6C
KRT6A,CK-6E
KRT6A,CK6A
KRT6A,CK6C
KRT6A,CK6D
KRT6A,K6A
KRT6A,K6C
KRT6A,K6D
KRT6A,KRT6C
KRT6A,KRT6D
KRT6A,PC3
KRT6B,CK-6B
KRT6B,CK6B
KRT6B,K6B
KRT6B,KRTL1
KRT6B,PC2
KRT6B,PC4
KRT7,CK7
KRT7,K2C7
KRT7,K7
KRT7,SCL
KRT8,CARD2
KRT8,CK-8
KRT8,CK8
KRT8,CYK8
KRT8,K2C8
KRT8,K8
KRT8,KO
KRT9,CK-9
KRT9,EPPK
KRT9,K9
KRT10,BCIE
KRT10,BIE
KRT10,CK10
KRT10,EHK
KRT10,K10
KRT10,KPP
KRT12,K12
KRT12,MECD1
KRT13,CK13
KRT13,K13
KRT13,WSN2
KRT14,CK14
KRT14,EBS3
KRT14,EBS4
KRT14,K14
KRT14,NFJ
KRT15,CK15
KRT15,K15
KRT15,K1CO
KRT16,CK16
KRT16,FNEPPK
KRT16,K16
KRT16,K1CP
KRT16,KRT16A
KRT16,NEPPK
KRT16,PC1
KRT17,39.1
KRT17,CK-17
KRT17,K17
KRT17,PC
KRT17,PC2
KRT17,PCHC1
KRT18,CK-18
KRT18,CYK18
KRT18,K18
KRT18P11,KRT18L1
KRT18P1,dJ25J6.3
KRT19,CK19
KRT19,K19
KRT19,K1CS
KRT31,HA1
KRT31,Ha-1
KRT31,KRTHA1
KRT31,hHa1
KRT32,HA2
KRT32,HKA2
KRT32,KRTHA2
KRT32,hHa2
KRT33A,HA3I
KRT33A,Ha-3I
KRT33A,K33A
KRT33A,KRTHA3A
KRT33A,Krt1-3
KRT33A,hHa3-I
KRT33B,HA3II
KRT33B,Ha-3II
KRT33B,K33B
KRT33B,KRTHA3A
KRT33B,KRTHA3B
KRT33B,hHa3-II
KRT34,HA4
KRT34,Ha-4
KRT34,K34
KRT34,KRTHA4
KRT34,hHa4
KRT35,HA5
KRT35,Ha-5
KRT35,K35
KRT35,KRTHA5
KRT35,hHa5
KRT81,HB1
KRT81,Hb-1
KRT81,K81
KRT81,KRTHB1
KRT81,MLN137
KRT81,ghHkb1
KRT81,hHAKB2-1
KRT82,HB2
KRT82,Hb-2
KRT82,KRTHB2
KRT83,EKVP5
KRT83,HB3
KRT83,Hb-3
KRT83,KRTHB3
KRT83,MNLIX
KRT84,HB4
KRT84,KRTHB4
KRT85,ECTD4
KRT85,HB5
KRT85,Hb-5
KRT85,K85
KRT85,KRTHB5
KRT85,hHb5
KRT86,HB6
KRT86,Hb1
KRT86,K86
KRT86,KRTHB1
KRT86,KRTHB6
KRT86,MNX
KTN1,CG1
KTN1,KNT
KTN1,MU-RMS-40.19
L1CAM,CAML1
L1CAM,CD171
L1CAM,HSAS
L1CAM,HSAS1
L1CAM,MASA
L1CAM,MIC5
L1CAM,N-CAM-L1
L1CAM,N-CAML1
L1CAM,NCAM-L1
L1CAM,S10
L1CAM,SPG1
LAD1,LadA
AFF3,KINS
AFF3,LAF4
AFF3,MLLT2-like
LAG3,CD223
LAIR1,CD305
LAIR1,LAIR-1
LAIR2,CD306
LAKLG,LAKL
LALBA,LYZG
LAMA2,LAMM
LAMA2,MDC1A
LAMA3,BM600
LAMA3,E170
LAMA3,LAMNA
LAMA3,LOCS
LAMA4,CMD1JJ
LAMA4,LAMA3
LAMA4,LAMA4*-1
LAMB1,CLM
LAMB1,LIS5
LAMB2,LAMS
LAMB2,NPHS5
LAMB2,PIERS
LAMB3,AI1A
LAMB3,BM600-125KDA
LAMB3,LAM5
LAMB3,LAMNB1
LAMC1,LAMB2
LAMP1,CD107a
LAMP1,LAMPA
LAMP1,LGP120
LAMC2,B2T
LAMC2,BM600
LAMC2,CSF
LAMC2,EBR2
LAMC2,EBR2A
LAMC2,LAMB2T
LAMC2,LAMNB2
LAMP2,CD107b
LAMP2,DND
LAMP2,LAMP-2
LAMP2,LAMPB
LAMP2,LGP-96
LAMP2,LGP110
RPSA,37LRP
RPSA,67LR
RPSA,ICAS
RPSA,LAMBR
RPSA,LAMR1
RPSA,LBP
RPSA,LBP/p40
RPSA,LRP
RPSA,LRP/LR
RPSA,NEM/1CHD4
RPSA,SA
RPSA,lamR
RPSA,p40
RPSAP13,LAMR1P13
RPSAP13,LAMRL3
RPSAP13,LAMRP3
RPSAP13,RPSA_20_1366
RPSAP14,LAMR1P14
RPSAP14,LAMRL4
RPSAP14,LAMRP4
STMN1,C1orf215
STMN1,LAP18
STMN1,Lag
STMN1,OP18
STMN1,PP17
STMN1,PP19
STMN1,PR22
STMN1,SMN
LASP1,Lasp-1
LASP1,MLN50
LBP,BPIFD2
LBR,C14SR
LBR,DHCR14B
LBR,LMN2R
LBR,PHA
LBR,PHASK
LBR,TDRD18
LCK,IMD22
LCK,LSK
LCK,YT16
LCK,p56lck
LCK,pp58lck
LCN1,PMFA
LCN1,TLC
LCN1,TP
LCN1,VEGP
LCN2,24p3
LCN2,MSFI
LCN2,NGAL
LCN2,p25
LCP1,CP64
LCP1,HEL-S-37
LCP1,L-PLASTIN
LCP1,LC64P
LCP1,LPL
LCP1,PLS2
LCP2,IMD81
LCP2,SLP-76
LCP2,SLP76
LCT,LAC
LCT,LPH
LCT,LPH1
LDHA,GSD11
LDHA,HEL-S-133P
LDHA,LDHM
LDHA,PIG19
LDHAP1,LDHAL1
LDHB,HEL-S-281
LDHB,LDH-B
LDHB,LDH-H
LDHB,LDHBD
LDHB,TRG-5
LDHBP2,LDHBL2
LDHBP2,LDHBP
LDHC,CT32
LDHC,LDH3
LDHC,LDHX
LDLR,FH
LDLR,FHC
LDLR,FHCL1
LDLR,LDLCQ2
LECT2,chm-II
LECT2,chm2
LEP,LEPD
LEP,OB
LEP,OBS
LEPR,CD295
LEPR,LEP-R
LEPR,LEPRD
LEPR,OB-R
LEPR,OBR
LETM1,SLC55A1
LFNG,SCDO3
LGALS1,GAL1
LGALS1,GBP
LGALS2,HL14
LGALS3,CBP35
LGALS3,GAL3
LGALS3,GALBP
LGALS3,GALIG
LGALS3,L31
LGALS3,LGALS2
LGALS3,MAC2
LGALS3BP,90K
LGALS3BP,BTBD17B
LGALS3BP,CyCAP
LGALS3BP,M2BP
LGALS3BP,MAC-2-BP
LGALS3BP,TANGO10B
LGALS3BP,gp90
LGALS4,GAL4
LGALS4,L36LBP
LGALS7,GAL7
LGALS7,LGALS7A
LGALS8,Gal-8
LGALS8,PCTA-1
LGALS8,PCTA1
LGALS8,Po66-CBP
LGALS9,HUAT
LGALS9,LGALS9A
LHB,CGB4
LHB,HH23
LHB,LSH-B
LHB,LSH-beta
LHCGR,HHG
LHCGR,LCGR
LHCGR,LGR2
LHCGR,LH/CG-R
LHCGR,LH/CGR
LHCGR,LHR
LHCGR,LHRHR
LHCGR,LSH-R
LHCGR,ULG5
LHX1,LIM-1
LHX1,LIM1
LIF,CDF
LIF,DIA
LIF,HILDA
LIF,MLPLI
LIFR,CD118
LIFR,LIF-R
LIFR,SJS2
LIFR,STWS
LIFR,SWS
LIG3,LIG2
LIG3,LIG3alpha
LIG4,LIG4S
LIM2,CTRCT19
LIM2,MP17
LIM2,MP19
ABLIM1,ABLIM
ABLIM1,LIMAB1
ABLIM1,LIMATIN
ABLIM1,abLIM-1
LIMK1,LIMK
LIMK1,LIMK-1
LIMS1,PINCH
LIMS1,PINCH-1
LIMS1,PINCH1
LIPA,CESD
LIPA,LAL
LIPC,HDLCQ12
LIPC,HL
LIPC,HTGL
LIPC,LIPH
LIPE,AOMS4
LIPE,FPLD6
LIPE,HSL
LIPE,LHS
LIPE,REH
FADS1,D5D
FADS1,FADS6
FADS1,FADSD5
FADS1,LLCDL1
FADS1,TU12
LLGL2,HGL
LLGL2,Hugl-2
LLGL2,LGL2
FADS3,CYB5RP
FADS3,LLCDL3
LLGL1,DLG4
LLGL1,HUGL
LLGL1,HUGL-1
LLGL1,HUGL1
LLGL1,LLGL
LLGL1,Lgl1
LLGL1,Mgl1
LMAN1,ERGIC-53
LMAN1,ERGIC53
LMAN1,F5F8D
LMAN1,FMFD1
LMAN1,MCFD1
LMAN1,MR60
LMAN1,gp58
LMNA,CDCD1
LMNA,CDDC
LMNA,CMD1A
LMNA,CMT2B1
LMNA,EMD2
LMNA,FPL
LMNA,FPLD
LMNA,FPLD2
LMNA,HGPS
LMNA,IDC
LMNA,LDP1
LMNA,LFP
LMNA,LGMD1B
LMNA,LMN1
LMNA,LMNC
LMNA,LMNL1
LMNA,MADA
LMNA,PRO1
LMNB1,ADLD
LMNB1,LMN
LMNB1,LMN2
LMNB1,LMNB
LMNB1,MCPH26
LMO1,RBTN1
LMO1,RHOM1
LMO1,TTG1
LMO2,LMO-2
LMO2,RBTN2
LMO2,RBTNL1
LMO2,RHOM2
LMO2,TTG2
PRICKLE3,LMO6
PRICKLE3,LOAM
PRICKLE3,Pk3
LMO7,FBX20
LMO7,FBXO20
LMO7,LMO7b
LMO7,LOMP
LMX1A,DFNA7
LMX1A,LMX1
LMX1A,LMX1.1
LMX1B,FSGS10
LMX1B,LMX1.2
LMX1B,NPS1
LNPEP,CAP
LNPEP,IRAP
LNPEP,P-LAP
LNPEP,PLAP
VWA5A,BCSC-1
VWA5A,BCSC1
VWA5A,LOH11CR2A
LORICRIN,LOR
LOX,AAT10
LOXL1,LOL
LOXL1,LOXL
LOXL2,LOR
LOXL2,LOR2
LOXL2,WS9-14
LPA,AK38
LPA,APOA
LPA,LP
LPL,HDLCQ11
LPL,LIPD
LPO,SPO
IRAG2,JAW1
IRAG2,LRMP
LRCH4,LRN
LRCH4,LRRN1
LRCH4,LRRN4
LRCH4,PP14183
LRP1,A2MR
LRP1,APOER
LRP1,APR
LRP1,CD91
LRP1,IGFBP-3R
LRP1,IGFBP3R
LRP1,IGFBP3R1
LRP1,KPA
LRP1,LRP
LRP1,LRP1A
LRP1,TGFBR5
LRP2,DBS
LRP2,GP330
LRP2,LRP-2
LRP4,CLSS
LRP4,CMS17
LRP4,LRP-4
LRP4,LRP10
LRP4,MEGF7
LRP4,SOST2
LRP6,ADCAD2
LRP6,STHAG7
LRP5,BMND1
LRP5,EVR1
LRP5,EVR4
LRP5,HBM
LRP5,LR3
LRP5,LRP-5
LRP5,LRP-7
LRP5,LRP7
LRP5,OPPG
LRP5,OPS
LRP5,OPTA1
LRP5,PCLD4
LRP5,VBCH2
LRPAP1,A2MRAP
LRPAP1,A2RAP
LRPAP1,HBP44
LRPAP1,MRAP
LRPAP1,MYP23
LRPAP1,RAP
LRPAP1,alpha-2-MRAP
LSAMP,IGLON3
LSAMP,LAMP
LSP1,WP34
LSP1,pp52
LSS,APMR4
LSS,CTRCT44
LSS,HYPT14
LSS,OSC
LTA,LT
LTA,TNFB
LTA,TNFSF1
LTA,TNLG1E
LTB,TNFC
LTB,TNFSF3
LTB,TNLG1C
LTB,p33
CYP4F3,CPF3
CYP4F3,CYP4F
CYP4F3,CYPIVF3
CYP4F3,LTB4H
LTBP1,ARCL2E
LTBP2,C14orf141
LTBP2,GLC3D
LTBP2,LTBP3
LTBP2,MSPKA
LTBP2,MSTP031
LTBP2,WMS3
LTBP3,DASS
LTBP3,GPHYSD3
LTBP3,LTBP-3
LTBP3,LTBP2
LTBP3,STHAG6
LTBP3,pp6425
LTBR,D12S370
LTBR,LT-BETA-R
LTBR,TNF-R-III
LTBR,TNFCR
LTBR,TNFR-RP
LTBR,TNFR2-RP
LTBR,TNFR3
LTBR,TNFRSF3
LTF,GIG12
LTF,HEL110
LTF,HLF2
LTF,LF
LTK,TYK1
BCAM,AU
BCAM,CD239
BCAM,LU
BCAM,MSK19
LUM,LDC
LUM,SLRR2D
LY6E,RIG-E
LY6E,RIGE
LY6E,SCA-2
LY6E,SCA2
LY6E,TSA-1
LY6H,NMLY6
LY9,CD229
LY9,SLAMF3
LY9,hly9
LY9,mLY9
CD180,LY64
CD180,Ly78
CD180,RP105
LY75,CD205
LY75,CLEC13B
LY75,DEC-205
LY75,GP200-MR6
LY75,LY-75
LYL1,bHLHa18
LYN,JTK8
LYN,p53Lyn
LYN,p56Lyn
SH2D1A,DSHP
SH2D1A,EBVS
SH2D1A,IMD5
SH2D1A,LYP
SH2D1A,MTCP1
SH2D1A,SAP
SH2D1A,SAP/SH2D1A
SH2D1A,XLP
SH2D1A,XLPD
SH2D1A,XLPD1
LYZ,LYZF1
LYZ,LZM
TACSTD2,EGP-1
TACSTD2,EGP1
TACSTD2,GA733-1
TACSTD2,GA7331
TACSTD2,GP50
TACSTD2,M1S1
TACSTD2,TROP2
TM4SF1,H-L6
TM4SF1,L6
TM4SF1,M3S1
TM4SF1,TAAL6
EPCAM,DIAR5
EPCAM,EGP-2
EPCAM,EGP314
EPCAM,EGP40
EPCAM,ESA
EPCAM,HNPCC8
EPCAM,KS1/4
EPCAM,KSA
EPCAM,M4S1
EPCAM,MIC18
EPCAM,MK-1
EPCAM,TACSTD1
EPCAM,TROP1
M6PR,CD-M6PR
M6PR,CD-MPR
M6PR,MPR 46
M6PR,MPR-46
M6PR,MPR46
M6PR,SMPR
CAPRIN1,GPIAP1
CAPRIN1,GPIP137
CAPRIN1,GRIP137
CAPRIN1,M11S1
CAPRIN1,RNG105
CAPRIN1,p137GPI
NBR1,1A1-3B
NBR1,IAI3B
NBR1,M17S2
NBR1,MIG19
MAA,LZMS
MAA,MCOPS1
MAB21L1,CAGR1
MAB21L1,COFG
MAB21L1,Nbla00126
MARCKS,80K-L
MARCKS,MACS
MARCKS,PKCSL
MARCKS,PRKCSL
MARCKSP1,MACSL1
MXD1,BHLHC58
MXD1,MAD
MXD1,MAD1
MAD2L1,HSMAD2
MAD2L1,MAD2
SMAD1,BSP-1
SMAD1,BSP1
SMAD1,JV4-1
SMAD1,JV41
SMAD1,MADH1
SMAD1,MADR1
SMAD2,JV18
SMAD2,JV18-1
SMAD2,MADH2
SMAD2,MADR2
SMAD2,hMAD-2
SMAD2,hSMAD2
SMAD3,HSPC193
SMAD3,HsT17436
SMAD3,JV15-2
SMAD3,LDS1C
SMAD3,LDS3
SMAD3,MADH3
SMAD4,DPC4
SMAD4,JIP
SMAD4,MADH4
SMAD4,MYHRS
SMAD5,DWFC
SMAD5,JV5-1
SMAD5,MADH5
SMAD6,AOVD2
SMAD6,HsT17432
SMAD6,MADH6
SMAD6,MADH7
SMAD7,CRCS3
SMAD7,MADH7
SMAD7,MADH8
SMAD9,MADH6
SMAD9,MADH9
SMAD9,PPH2
SMAD9,SMAD8
SMAD9,SMAD8/9
SMAD9,SMAD8A
SMAD9,SMAD8B
MAF,AYGRP
MAF,CCA4
MAF,CTRCT21
MAF,c-MAF
MAFD1,BPAD
MAFD1,MD1
MAFD2,BPAD
MAFD2,MDI
MAFD2,MDX
MAFG,hMAF
MAG,GMA
MAG,S-MAG
MAG,SIGLEC-4A
MAG,SIGLEC4A
MAG,SPG75
MAGEA1,CT1.1
MAGEA1,MAGE1
MAGEA2,CT1.2
MAGEA2,MAGE2
MAGEA2,MAGEA2A
MAGEA3,CT1.3
MAGEA3,HIP8
MAGEA3,HYPD
MAGEA3,MAGE3
MAGEA3,MAGEA6
MAGEA4,CT1.4
MAGEA4,MAGE-41
MAGEA4,MAGE-X2
MAGEA4,MAGE4
MAGEA4,MAGE4A
MAGEA4,MAGE4B
MAGEA5P,CT1.5
MAGEA5P,MAGE5
MAGEA5P,MAGEA4
MAGEA5P,MAGEA5
MAGEA6,CT1.6
MAGEA6,MAGE-3b
MAGEA6,MAGE3B
MAGEA6,MAGE6
MAGEA7P,MAGE7
MAGEA7P,MAGEA7
MAGEA8,CT1.8
MAGEA8,MAGE8
MAGEA9,CT1.9
MAGEA9,MAGE9
MAGEA10,CT1.10
MAGEA10,MAGE10
MAGEA11,CT1.11
MAGEA11,MAGE-11
MAGEA11,MAGE11
MAGEA11,MAGEA-11
MAGEA12,CT1.12
MAGEA12,MAGE12
MAGEB1,CT3.1
MAGEB1,DAM10
MAGEB1,MAGE-Xp
MAGEB1,MAGEL1
MAGEB2,CT3.2
MAGEB2,DAM6
MAGEB2,MAGE-XP-2
MAGEB3,CT3.5
MAGEB4,CT3.6
MAGOH,MAGOH1
MAGOH,MAGOHA
MAK,RP62
MAL,MVP17
MAL,VIP17
MAN1A1,HUMM3
MAN1A1,HUMM9
MAN1A1,MAN9
MAN2A2,MANA2X
MAN2C1,MAN6A8
MAN2C1,MANA
MAN2C1,MANA1
MAN2A1,AMan II
MAN2A1,GOLIM7
MAN2A1,MANA2
MAN2A1,MANII
MAN2B1,LAMAN
MAN2B1,MANB
MANBA,MANB1
MAOA,BRNRS
MAOA,MAO-A
MAP1A,MAP1L
MAP1A,MTAP1A
MAP1B,FUTSCH
MAP1B,MAP5
MAP1B,PPP1R102
MAP1B,PVNH9
MAP2,MAP-2
MAP2,MAP2A
MAP2,MAP2B
MAP2,MAP2C
MAP6,MAP6-N
MAP6,MTAP6
MAP6,N-STOP
MAP6,STOP
MAPT,DDPAC
MAPT,FTDP-17
MAPT,MAPTL
MAPT,MSTD
MAPT,MTBT1
MAPT,MTBT2
MAPT,PPND
MAPT,PPP1R103
MAPT,TAU
MAPT,tau-40
MARK1,MARK
MARK1,Par-1c
MARK1,Par1c
MARK3,CTAK1
MARK3,KP78
MARK3,PAR1A
MARK3,Par-1a
MARK3,VIPB
MARS1,CMT2U
MARS1,ILFS2
MARS1,ILLD
MARS1,MARS
MARS1,METRS
MARS1,MRS
MARS1,MTRNS
MARS1,SPG70
MAS1,MAS
MAS1,MGRA
MAT1A,MAT
MAT1A,MATA1
MAT1A,SAMS
MAT1A,SAMS1
MAT2A,MATA2
MAT2A,MATII
MAT2A,SAMS2
MATK,CHK
MATK,CTK
MATK,HHYLTK
MATK,HYL
MATK,HYLTK
MATK,Lsk
MATN1,CMP
MATN1,CRTM
MATN3,DIPOA
MATN3,EDM5
MATN3,HOA
MATN3,OADIP
MATN3,OS2
MATN3,SEMDBCD
MAX,bHLHd4
MAZ,PUR1
MAZ,Pur-1
MAZ,SAF-1
MAZ,SAF-2
MAZ,SAF-3
MAZ,ZF87
MAZ,ZNF801
MAZ,Zif87
MB,PVALB
MBD1,CXXC3
MBD1,PCM1
MBD1,RFT
MBL2,COLEC1
MBL2,HSMBPC
MBL2,MBL
MBL2,MBL2D
MBL2,MBP
MBL2,MBP-C
MBL2,MBP1
MBL2,MBPD
MBNL1,EXP
MBNL1,MBNL
MBS1,MBS
MC1R,CMM5
MC1R,MSH-R
MC1R,SHEP2
MC2R,ACTHR
MC3R,BMIQ9
MC3R,MC3
MC3R,MC3-R
MC3R,OB20
MC3R,OQTL
MC4R,BMIQ20
MC5R,MC2
MCAM,CD146
MCAM,HEMCAM
MCAM,METCAM
MCAM,MUC18
MCAM,MelCAM
MCC,MCC1
CHST6,C-GlcNAc6ST
CHST6,GST4-beta
CHST6,MCDC1
CHST6,glcNAc6ST-5
CHST6,gn6st-5
CHST6,hCGn6ST
MCDR1,CAPED
MCDR1,NCMD
MCF2,ARHGEF21
MCF2,DBL
MCL1,BCL2L3
MCL1,EAT
MCL1,MCL1-ES
MCL1,MCL1L
MCL1,MCL1S
MCL1,Mcl-1
MCL1,TM
MCL1,bcl2-L-3
MCL1,mcl1/EAT
MCM2,BM28
MCM2,CCNL1
MCM2,CDCL1
MCM2,D3S3194
MCM2,DFNA70
MCM2,MITOTIN
MCM2,cdc19
MCM3,HCC5
MCM3,P1-MCM3
MCM3,P1.h
MCM3,RLFB
MCM4,CDC21
MCM4,CDC54
MCM4,IMD54
MCM4,NKCD
MCM4,NKGCD
MCM4,P1-CDC21
MCM4,hCdc21
MCM5,CDC46
MCM5,MGORS8
MCM5,P1-CDC46
